k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
20,1,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.8099782671844,1.0784208616288935,41.36285766157107,7.842086162889343,0,14,0,0.05,18.249999999999996,18.25,49.03087474298162,18.25,0,351.3089205922858,64.93762061397598,324.26144987757283,64.67856102926612,1.3251471272353048,2.9985979032652605,2.528681220091605,2.276052438450307,0,0.5428571428571429,1.0171922975461114
20,2,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.7497602627961,1.0783066928297176,41.302639657182795,7.830669282971764,0,14,0,0.05,18.25,18.25,53.504832082881364,18.25,0,349.1198521529743,64.43506007177477,324.26144987757283,64.67856102926612,1.3261020314474197,2.9956510479960614,2.529432393905422,2.2241765877254953,0,0.5428571428571429,1.0155714730613503
20,3,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6891462270705,1.0781917731849653,41.242025621457174,7.819177318496533,0,14,0,0.05,18.25,18.249999999999996,45.58678985327415,18.249999999999996,0,344.3784056684514,63.311011490041565,324.26144987757283,64.67856102926612,1.3283049971849525,2.9985675975581527,2.524671919608163,2.1044989066531143,0,0.5428571428571429,1.0155714730613528
20,4,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.8026128001214,1.0784068972582954,41.35549219450809,7.840689725829543,0,14,0,0.05,18.25,18.25,41.965467677279534,18.25,0,342.69169837125287,62.776747311324215,324.26144987757283,64.67856102926612,1.3295982563919297,3.034791608280662,2.4988096902846135,2.0342416800973053,0,0.5428571428571429,1.028854940681406
20,5,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.7279518556228,1.0782653457328781,41.28083125000944,7.826534573287821,0,14,0,0.05,18.25,18.25,53.86752481363464,18.25,0,344.8471142745933,63.495440743169496,324.26144987757283,64.67856102926612,1.3357116252704597,2.998402086408799,2.4641864210901065,2.115350379251993,0,0.5428571428571429,1.0156095545305404
20,1,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.2427884840218,1.0887210604632325,46.795667878408494,8.872106046323246,0,14,0,0.1,17.289473684210527,36.5,46.450302388087856,36.5,0,312.1787816226777,56.12235010755495,324.26144987757283,64.67856102926612,1.537885714504243,3.291552349528314,1.0367661951486757,0.9789683678503232,0,0.5607238383164631,1.153219136346171
20,2,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,573.2106352037325,1.0867641756117157,45.76351459811917,8.676417561,0,14,0,0.1,17.289473684210527,36.5,50.68878829,36.5,0,333.1200030760995,61.55513440628223,324.26144987757283,64.67856102926612,1.532331004833333,3.1747246070175423,1.0498654710774817,1.587913418459026,0,0.5605052054861885,1.140584012341059
20,3,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.1115248616728,1.0884721945253575,46.66440425605947,8.847219453,0,14,0,0.1,17.289473684210527,36.49999999999999,43.18748512415444,36.49999999999999,0,317.1462291997321,57.234362579162315,324.26144987757283,64.67856102926612,1.5357922779595135,3.3063724738932163,1.0233795185054146,1.090389164842762,0,0.5586364570257996,1.1645471294025467
20,4,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.7657001263672,1.089712461538178,47.318579520753815,8.971246154,0,14,0,0.1,17.289473684210527,36.5,39.75675885215956,36.5,0,308.7316114,54.895062441604296,324.26144987757283,64.67856102926612,1.5353636147412313,3.384140935592662,1.0390093608871167,0.821678892,0,0.5625980260991756,1.1688237932693724
20,5,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.7088523848265,1.0896046825034278,47.261731779213164,8.960468250342778,0,14,0,0.1,17.289473684210527,36.5,51.03239192870651,36.5,0,305.7999459043379,54.39173735302741,324.26144987757283,64.67856102926612,1.5378960044407064,3.341783841082769,1.0406622543217003,0.7821910296222174,0,0.5608432257440908,1.1605229670379034
20,1,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.6914522473205,1.0971553917724843,51.24433164170716,9.715539177248434,0,14,0,0.2,15.368421052631575,73,41.28915768,73,0,277.20127462991655,48.096536724621735,324.26144987757283,64.67856102926612,1.623546738543545,3.3725065465033377,0.5233407508991884,0,0,0.5966227906838872,1.2127175860359125
20,2,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.6849347343185,1.0971430350588967,51.23781412870517,9.714303505889662,0,14,0,0.2,15.36842105263158,73,45.05670070137378,73,0,278.4951149200083,48.23046891980865,324.26144987757283,64.67856102926612,1.6230009283102824,3.413944086591947,0.5106310148836054,0,0,0.5913224488083157,1.2201808958178217
20,3,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.6932373821361,1.097158776253593,51.24611677652274,9.715877625359314,0,14,0,0.2,15.368421052631577,72.99999999999999,38.38887566591506,72.99999999999999,0,277.08945719040423,48.08496191492632,324.26144987757283,64.67856102926612,1.6235939090507632,3.3689253938155757,0.5244391632372647,0,0,0.597080862,1.2120725851061287
20,4,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.6880911891186,1.0971490194593736,51.24097058350526,9.714901945937351,0,14,0,0.2,15.36842105263158,73,35.339341201919616,73,0,277.46260666250214,48.123588574115736,324.26144987757283,64.67856102926612,1.6234364948768751,3.3808761703739436,0.5207736170944866,0,0,0.5955522187389964,1.2142250378675314
20,5,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.6847461901463,1.097142677593352,51.23762558453291,9.714267759335192,0,14,0,0.2,15.36842105263158,73,45.362126158850224,73,0,277.8932205873174,48.16816368023217,324.26144987757283,64.67856102926612,1.6232548391589714,3.394667348395599,0.5165435824055462,0,0,0.5937881671513416,1.2167089650893936
30,1,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,2138.018824126639,4.053522600847212,1610.571703521026,305.35226008472125,630,14,0,0.0001,12.584948275862068,0.036500000000000005,34.923915584151025,0.036500000000000005,0,327.33256645569264,66.72688317,324.26144987757283,64.67856102926612,0.782439097,2.1432453891287353,0,4.089386068,0,1.6679203478080296,1.0593248688445822
30,2,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1655.8662090152052,3.139397570535496,1128.419088409592,213.93975705354958,433,14,0,0.0001,12.58494827586207,0.036500000000000005,42.07002373131791,0.036500000000000005,0,316.5091370819915,63.362778800837184,324.26144987757283,64.67856102926612,0.8428690249836626,2.2778505513133243,0,3.6349739481880996,0,0.7380315315769999,1.045490576431234
30,3,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,2093.9339257798547,3.969940955172161,1566.4868051742415,296.9940955172161,646,14,0,0.0001,12.58494827586207,0.036500000000000005,37.90519659,0.036500000000000005,0,321.31821764614165,65.32662442259688,324.26144987757283,64.67856102926612,0.7876056540693385,2.1055680275255844,0,3.9814135025054505,0,1.101930834036488,1.0703442457183316
30,4,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1092.1195505954997,2.0705763818400054,564.6724299898864,107.05763818400051,178,14,0,0.0001,12.58494827586207,0.036500000000000005,37.31051537,0.036500000000000005,0,330.6393406856816,67.05414826,324.26144987757283,64.67856102926612,0.8332553286354383,2.070942248462413,0.4916279293874637,4.038799821616227,0,1.0102982608433175,1.0122688513082174
30,5,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,590.8923741682883,1.1202874204523616,63.44525356267491,12.028742045236163,43,14,0,0.0001,12.58494827586207,0.036500000000000005,43.83248803975281,0.036500000000000005,0,344.4914455531995,68.87730099792434,324.26144987757283,64.67856102926612,0.8438057958961664,2.155294301906936,1.3653923804686283,4.059704218111624,0,1.2036002851287606,1.0085560496680603
30,1,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,582.9045628712967,1.1051431320774057,55.45744226568331,10.514313207740566,19,14,0,0.001,12.573620689655174,0.365,34.892480916658535,0.365,0,321.35702074689334,60.48976064023512,324.26144987757283,64.67856102926612,0.9487338544766518,2.7737199389644642,1.4434956797934895,2.7941002104437667,0,0.662905811,1.0030161794747456
30,2,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,587.8134093984293,1.1144499352342725,60.36628879281591,11.44499352342724,19,14,0,0.001,12.573620689655172,0.365,42.03215692327892,0.365,0,322.78047369740943,60.750749499673525,324.26144987757283,64.67856102926612,0.9360917111329373,2.7632246036460386,1.5423440487755646,2.8389825463479754,0,0.6609212834547572,1.0022677050333584
30,3,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,587.8205929890997,1.1144635547809338,60.37347238348639,11.446355478093375,19,14,0,0.001,12.573620689655172,0.365,37.87107849681283,0.365,0,322.5361823094519,60.75369823174749,324.26144987757283,64.67856102926612,0.9394887347950129,2.7568161919445275,1.515227226513726,2.837818374258529,0,0.6609727587543022,1.002267724815438
30,4,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,578.1783496051847,1.096182587822874,50.731228999571385,9.618258782287393,20,14,0,0.001,12.573620689655172,0.365,37.27693254484453,0.365,0,319.2093404184729,59.726687815036925,324.26144987757283,64.67856102926612,0.9461297829860067,2.8261830895485787,1.4691627507423843,2.6992969437485557,0,0.6670976540283031,1.0040447192331345
30,5,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.8442954036675,1.0083367121106004,4.397174798054152,0.8336712110600448,8,14,0,0.001,12.573620689655172,0.365,43.793034855198584,0.365,0,331.4214550140982,62.308214912852264,324.26144987757283,64.67856102926612,0.9287182807204802,2.721764232641259,2.049873498,2.969067662394382,0,0.6333333333333334,1.0057020637765575
30,1,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.4509109997422,1.0568849259422983,30.003790394128828,5.688492594229836,0,14,0,0.01,12.460344827586207,3.6500000000000004,34.57813424173369,3.6500000000000004,0,354.9149893624297,64.97800320754952,324.26144987757283,64.67856102926612,0.9589000305221186,2.681706146972958,4.455856589709412,2.893362129954104,0,0.917600449,1.0102910429327945
30,2,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.4558860423741,1.0568943582482824,30.00876543676077,5.689435824828238,0,14,0,0.01,12.460344827586207,3.65,41.65348884288902,3.65,0,355.6436025837076,65.16360265793169,324.26144987757283,64.67856102926612,0.9288657175634671,2.6131759268277253,4.687912079938597,2.970843193843476,0,0.916940165,1.0104433357471363
30,3,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.4616557844508,1.0569052972445367,30.01453517883749,5.6905297244536825,0,14,0,0.01,12.460344827586207,3.65,37.52989760945416,3.65,0,355.8306189681563,65.22155732,324.26144987757283,64.67856102926612,0.9577424385816735,2.67351367,4.461995348941221,2.922793161584292,0,0.9173496415558414,1.0103107120292205
30,4,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.3930777743569,1.0567752785044304,29.945957168743575,5.677527850443038,0,14,0,0.01,12.46034482758621,3.6500000000000004,36.941104323719806,3.6500000000000004,0,352.6737210533428,64.40921013,324.26144987757283,64.67856102926612,0.951704586,2.673553173052175,4.518493019341309,2.8455398655430173,0,0.9180079853071729,1.0103050229305972
30,5,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.3081144217118,1.0566141943894056,29.86099381609847,5.661419438940563,0,14,0,0.01,12.46034482758621,3.65,43.39850300965625,3.65,0,356.24019217282455,65.55366765752139,324.26144987757283,64.67856102926612,0.9386364691605749,2.578495688,4.605296531667661,3.012789195,0,0.9165827056578242,1.010520603182118
30,1,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6827577653307,1.0781796611428474,41.235637159717385,7.817966114284734,0,14,0,0.05,11.956896551724137,18.25,33.181037908734346,18.25,0,343.37312361214236,63.072690573982605,324.26144987757283,64.67856102926612,1.3287720702466932,2.999185964748556,2.5236626032727285,2.0791248302577636,0,0.5428571428571429,1.0155714730613503
30,2,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6938474421167,1.0782006863344784,41.24672684,7.820068633447846,0,14,0,0.05,11.95689655172414,18.25,39.97051959671169,18.25,0,344.94590119111166,63.44554691914924,324.26144987757283,64.67856102926612,1.3280413280289882,2.998218520789377,2.525241692536801,2.1188229211479848,0,0.5428571428571429,1.015571473061351
30,3,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6321289258825,1.0780836726778993,41.18500832026916,7.808367267789926,0,14,0,0.05,11.956896551724137,18.25,36.01353811008227,18.25,0,342.98255311570625,63.04909474103797,324.26144987757283,64.67856102926612,1.3287021450676795,2.9814840824880475,2.528799406634106,2.082923565358523,0,0.5372310273477775,1.015571473061352
30,4,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.8338066335233,1.0784660384161162,41.386686027909946,7.846603841611623,0,14,0,0.05,11.95689655172414,18.25,35.44853445205435,18.25,0,339.9351809107278,62.212390642242994,324.26144987757283,64.67856102926612,1.3399092920456106,3.0360529021933935,2.424177139175717,1.9639606195832287,0,0.5428571428571429,1.0286811762592791
30,5,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.8590740382458,1.0785139435116895,41.41195343263246,7.851394351,0,14,0,0.05,11.956896551724135,18.25,41.64502814057923,18.25,0,344.7197041,63.35778509507959,324.26144987757283,64.67856102926612,1.3384999978894254,3.0322871420045026,2.42295299,2.085277290071118,0,0.5428571428571429,1.0283696921233692
30,1,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.4007733249641,1.0890205878182417,46.95365271935077,8.902058781824179,0,14,0,0.1,11.327586206896553,36.5,31.434667492485175,36.5,0,306.1415055273675,54.85179761575689,324.26144987757283,64.67856102926612,1.5410742678918428,3.256907459514797,1.0364288253960017,0.8563525617676991,0,0.5572744186091056,1.1494166287813257
30,2,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.0497047153442,1.0883549881857766,46.602584109730856,8.835498818577662,0,14,0,0.1,11.32758620689655,36.5,37.866808038990015,36.5,0,313.6268977814378,56.614472440867075,324.26144987757283,64.67856102926612,1.5381743401752668,3.2577109079114446,1.028335588726038,1.0409940077794326,0,0.5560358431045713,1.1572240468370962
30,3,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.6085192661388,1.089414458470026,47.16139866052549,8.941445847002615,0,14,0,0.1,11.32758620689655,36.5,34.118088735867424,36.5,0,304.4630154408122,54.271930911673515,324.26144987757283,64.67856102926612,1.5399486864285465,3.299295444237448,1.0251979064246257,0.7819945782713624,0,0.5540087433654896,1.1654633147476923
30,4,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.6468452661843,1.0894871216784279,47.19972466057095,8.948712167842789,0,14,0,0.1,11.32758620689655,36.5,33.58282211247255,36.5,0,304.4767649237993,54.15475311689996,324.26144987757283,64.67856102926612,1.535054197709548,3.317236683166193,1.0587775924855611,0.7689469382222537,0,0.5545265663776989,1.1683689007899256
30,5,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,575.7324990694718,1.0915454394905357,48.28537846385848,9.154543949053572,0,14,0,0.1,11.327586206896553,36.5,39.453184554232955,36.5,0,291.6985238029466,50.72070942267379,324.26144987757283,64.67856102926612,1.5392539746655005,3.4182283424174367,1.0490111256448809,0.3742151880354946,0,0.5600881561827235,1.1703839830312117
30,1,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7227868365342,1.097214799792719,51.27566623092082,9.721479979271901,0,14,0,0.2,10.068965517241379,73,27.94192665998682,73,0,275.9136813217283,47.96325118729978,324.26144987757283,64.67856102926612,1.6240899134695925,3.3312690771383284,0.5359891211561904,0,0,0.6018975411939609,1.2052903109651645
30,2,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7430390265423,1.0972531964190668,51.295918420928956,9.725319641906685,0,14,0,0.2,10.068965517241379,73,33.659384923546675,73,0,275.3637638143307,47.90632634155066,324.26144987757283,64.67856102926612,1.6243218977456169,3.313656989361558,0.5413911065502913,0,0,0.6041503314454997,1.2021182002003106
30,3,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7441736698834,1.0972553476173514,51.29705306427002,9.725534761735144,0,14,0,0.2,10.068965517241379,73,30.327189987437702,73,0,275.3341303702422,47.903085386541726,324.26144987757283,64.67856102926612,1.6243175507727163,3.3127104491828376,0.5418159471464882,0,0,0.6042714049101744,1.201947718975803
30,4,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7417688863968,1.097250788,51.29464828078346,9.725078832905009,0,14,0,0.2,10.068965517241379,73,29.851397433308932,73,0,275.3948972522095,47.909549127014024,324.26144987757283,64.67856102926612,1.6243087640156497,3.3146540931695605,0.5410852745401683,0,0,0.6040227903063178,1.2022977884332975
30,5,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7448643515609,1.0972566570977724,51.297743745947514,9.725665709777235,0,14,0,0.2,10.068965517241379,73,35.06949738154041,73,0,275.3224522230294,47.90231938683052,324.26144987757283,64.67856102926612,1.6243654967609107,3.3123299918067777,0.5415891639591947,0,0,0.6043200698202522,1.2018791948488812
40,1,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1845.2492829605342,3.49845361,1317.8021623549207,249.845361,561,14,0,0.0001,9.358038461538463,0.036500000000000005,30.890965200700165,0.036500000000000005,0,322.83724974221076,65.85879158989972,324.26144987757283,64.67856102926612,0.7982479948381443,2.0804542360326614,0,4.002491521721023,0,1.424129063,1.0734523374130405
40,2,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1444.2791348590952,2.73824442,916.8320142534818,173.824442,348,14,0,0.0001,9.358038461538461,0.036500000000000005,28.731936223786175,0.036500000000000005,0,319.0785960494361,64.26803815,324.26144987757283,64.67856102926612,0.8582894962713801,2.2107631574301467,0,3.7191682652222267,0,0.7839138260578659,1.0366016448340862
40,3,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1117.5155056325502,2.118725199124079,590.0683850269369,111.8725199124079,183,14,0,0.0001,9.358038461538461,0.036500000000000005,28.40674374534324,0.036500000000000005,0,326.6941538294333,66.78890463443274,324.26144987757283,64.67856102926612,0.8675566878542642,2.0105179258106234,0.1852406770875381,3.989958898911006,0,1.1509911677254454,1.0151438340662968
40,4,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1526.2185573896836,2.8935953913963615,998.7714367840703,189.35953913963615,300,14,0,0.0001,9.358038461538461,0.036500000000000005,25.620617196431994,0.036500000000000005,0,321.5734205198715,64.71130191920953,324.26144987757283,64.67856102926612,0.8528998098970505,2.2833870262384086,0,3.7097993769297832,0,1.4604096940724864,1.0293099233384397
40,5,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,699.4682394756868,1.3261390803926643,172.02111887007345,32.613908039266434,76,14,0,0.0001,9.358038461538463,0.036500000000000005,30.447263615389243,0.036500000000000005,0,339.0790971979211,68.04075412705205,324.26144987757283,64.67856102926612,0.8638547922946861,2.185065947192334,0.8676789861008534,3.996513348123032,0,0.9500000000000001,1.0094346696455414
40,1,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,584.9264825364152,1.1089765394203008,57.479361930801815,10.897653942030088,19,14,0,0.001,9.349615384615387,0.365,30.863160551554618,0.365,0,320.3487701619188,60.59613982007751,324.26144987757283,64.67856102926612,0.9559457554252572,2.694427728489242,1.4320017844387845,2.8225005556377183,0,0.6235303831152365,1.0022465824731497
40,2,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,576.7615409440119,1.0934964253511819,49.31442033839858,9.349642535118193,18,14,0,0.001,9.349615384615383,0.365,28.7060749,0.365,0,322.4585680543466,61.15063231837753,324.26144987757283,64.67856102926612,0.9481277056198103,2.669812006705845,1.4742585636239114,2.898103103257943,0,0.6333333333333334,1.002935772209968
40,3,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,575.1460928674551,1.0904336575144706,47.69897226184173,9.043365751447064,19,14,0,0.001,9.349615384615385,0.365,28.38117511910981,0.365,0,322.00677073155185,60.82323535399401,324.26144987757283,64.67856102926612,0.9541526464956736,2.7233467963199813,1.460100561010419,2.836232436902414,0,0.6113598804285456,1.0031606702956948
40,4,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,588.8549881324045,1.1164246900358141,61.407867526791165,11.642469003581406,19,14,0,0.001,9.349615384615385,0.365,25.59755633486904,0.365,0,318.22501226226973,59.803434119259606,324.26144987757283,64.67856102926612,0.9583398726803619,2.7772575783122506,1.3863086585931974,2.710528375365474,0,0.6542815440584608,1.0026411776104176
40,5,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.1930157988163,1.007101935050668,3.745895193202955,0.7101935050668071,8,14,0,0.001,9.349615384615385,0.365,30.419858337607618,0.365,0,329.78696410247187,62.47170873201302,324.26144987757283,64.67856102926612,0.9407290424643061,2.629426374153529,1.9274040096377687,3.008713794992859,0,0.6333333333333334,1.0051804115152945
40,1,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.9691602193125,1.0559715627602668,29.52203961369912,5.597156276026684,0,14,0,0.01,9.265384615384615,3.6500000000000004,30.585114060099176,3.6500000000000004,0,353.4289858073285,65.29826538,324.26144987757283,64.67856102926612,0.9529671545313765,2.5157128811960217,4.4927428797643785,2.9930693951971077,0,0.9167507555323718,1.0106535433987598
40,2,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.1477000523812,1.0563100608316256,29.700579446767847,5.631006083162559,0,14,0,0.01,9.265384615384617,3.65,28.44746160770909,3.65,0,354.80490895343905,65.37252882285586,324.26144987757283,64.67856102926612,0.9490380234578626,2.5647081909523064,4.524774008542458,2.9874312623793093,0,0.9167988030552557,1.0105482721997097
40,3,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.1992146405024,1.0564077286093208,29.75209403488907,5.640772860932067,0,14,0,0.01,9.265384615384617,3.65,28.12548885677549,3.65,0,354.1067013203288,65.09246063090457,324.26144987757283,64.67856102926612,0.9616390857750571,2.6180448371980907,4.4305734529442695,2.9251378432483417,0,0.9173296604469705,1.0104295992467212
40,4,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.2888335436163,1.0565776392972603,29.841712938002956,5.657763929726032,0,14,0,0.01,9.265384615384615,3.65,25.36694772,3.65,0,350.6023080349001,64.01360021,324.26144987757283,64.67856102926612,0.966352149,2.6832655682269966,4.407757931407185,2.784778596801187,0,0.918525786,1.0102798278936793
40,5,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.0526538331777,1.056129860361303,29.605533227564365,5.612986036130289,0,14,0,0.01,9.265384615384615,3.6500000000000004,30.14580555979133,3.6500000000000004,0,354.3077910598589,65.38988923736352,324.26144987757283,64.67856102926612,0.959041626,2.555824239520948,4.445399100899265,2.981266772031059,0,0.9168513361368099,1.0105668388485372
40,1,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6934842772577,1.0781999978012684,41.24636367,7.819999780126838,0,14,0,0.05,8.891025641025639,18.25,29.349351875852744,18.25,0,337.37013406384403,61.64044863590763,324.26144987757283,64.67856102926612,1.331593303641641,3.005149016766792,2.5171101895152668,1.9258593188070823,0,0.5428571428571429,1.015571473061352
40,2,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6063225993561,1.0780347458271908,41.15920199374273,7.803474582719088,0,14,0,0.05,8.891025641,18.25,27.298069219518823,18.25,0,337.97298982307115,61.91371897698044,324.26144987757283,64.67856102926612,1.3308393620297183,2.970982118,2.527955532084783,1.9668177332937864,0,0.5329716671530667,1.015571473061351
40,3,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6123060514697,1.0780460900015731,41.16518544585631,7.804609000157316,0,14,0,0.05,8.891025641025642,18.25,26.989105468622938,18.25,0,339.4059202309208,62.33568898795643,324.26144987757283,64.67856102926612,1.3361732203761882,2.9640234666570526,2.4826693663845636,2.0069069055698705,0,0.5310605413020085,1.0155714730613528
40,4,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6779045056354,1.0781704597281354,41.23078390002206,7.817045972813538,0,14,0,0.05,8.891025641,18.25,24.342020538664258,18.25,0,339.6263662294016,62.182608743706524,324.26144987757283,64.67856102926612,1.3305193767025048,3.0019494218552483,2.5197946653841674,1.984201163860428,0,0.5428571428571429,1.015571473061351
40,5,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.7251991278611,1.078260126768447,41.27807852224771,7.826012676844711,0,14,0,0.05,8.891025641,18.25,28.927793213941175,18.25,0,338.11168149467494,61.95574827341638,324.26144987757283,64.67856102926612,1.3430000657001422,2.9983223723053314,2.425046279163392,1.9480693358924686,0,0.5415381717672627,1.0155987459747584
40,1,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.8399181139887,1.0898531732507308,47.39279750837534,8.985317325073092,0,14,0,0.1,8.423076923076922,36.5,27.80464915,36.5,0,300.62101553071824,53.33910908526836,324.26144987757283,64.67856102926612,1.5409660082060341,3.3033783824838134,1.0441687315609616,0.6838281016645322,0,0.5589163413921794,1.1526717542421618
40,2,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.4848460279848,1.0891799833286848,47.03772542237141,8.917998332868482,0,14,0,0.1,8.423076923076925,36.5,25.86132873428099,36.5,0,304.1676337566046,54.407678280111845,324.26144987757283,64.67856102926612,1.5418262562182383,3.253102318,1.0250777063238126,0.8104056626374229,0,0.5526023941437592,1.1580164198140521
40,3,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.8646266989061,1.0899000188660584,47.417506093292786,8.990001886605834,0,14,0,0.1,8.423076923076922,36.5,25.56862623343226,36.5,0,299.1146062384297,53.063993002814385,324.26144987757283,64.67856102926612,1.5420605886846575,3.287027289485371,1.025931920161505,0.659126176,0,0.5517953537592807,1.1643433335336293
40,4,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,575.6009804026489,1.0912960900075546,48.15385979703558,9.129609001,0,14,0,0.1,8.423076923076923,36.5,23.06086156294508,36.5,0,292.11881730131955,50.93357707127961,324.26144987757283,64.67856102926612,1.5393778989053089,3.393158761759738,1.0330601816824858,0.40401625757971776,0,0.552348342,1.1827016477367052
40,5,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,575.3125429466533,1.090749234323397,47.86542234,9.074923432,0,14,0,0.1,8.423076923076923,36.5,27.40527778162848,36.5,0,294.3712918182884,51.692488964345486,324.26144987757283,64.67856102926612,1.5413307123336157,3.3434212348631815,1.0291545464914709,0.4981445315752977,0,0.5525085117545699,1.1724793011424495
40,1,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.8235396800674,1.0974058195928034,51.37641907445402,9.740581959280345,0,14,0,0.2,7.487179487179489,73,24.715243684928623,73,0,273.8805012328461,47.76245955223413,324.26144987757283,64.67856102926612,1.6258872886186966,3.2660121091541003,0.5485022134904805,0,0,0.6102446641008719,1.1935368872229968
